__BOS__	日本	そもそも	これ	われら	日本	われら	われら	われら	日本	天皇	皇位	天皇	天皇	天皇	皇室	この	天皇	天皇	天皇	憲法	国会	衆議院	国会	国務	大	栄	批准	外国	儀式	皇室	日本	前項	国	日本	国民	この	この	又	すべて	生命	すべて	華族	栄誉	栄	公務	すべて	公務	すべて	選挙人	何	何	何	又	思想	信教	いかなる	何	国	集会	検閲	通信	何	何	学問	婚姻	配偶	すべて	国	すべて	すべて	義務	すべて	賃金	児童	勤労	財産	財産	私有	国民	何	何	何	何	又	何	捜索	公務	すべて	刑事	刑事	被告人	何	強制	何	何	又	何	国会	国会	両	両	両	但し	衆議院	但し	参議院	選挙	何	両	両	両	国会	内閣	いずれ	衆議院	衆議院	但し	前項	両	但し	両	両	両	但し	両	出席	両	両	但し	法律	衆議院	前項	参議院	予算	予算	条約	両	内閣	又	国会	弾劾	行政	内閣	内閣	内閣	内閣	この	衆議院	内閣	但し	内閣	内閣	内閣	前	内閣	内閣	法律	外交	条約	但し	法律	予算	この	但し	大	法律	国務	但し	すべて	特別	行政	すべて	最高	検察	最高	裁判	裁判	最高	最高	前項	審査	最高	最高	この	下級	その	但し	下級	この	最高	裁判	裁判	但し	国	あらたに	国費	内閣	予見	すべて	すべて	すべて	公金	国	会計	内閣	地方	地方	地方	地方	一	この	この	憲法	この	この	日本	天皇	この	この	この	この	その	この	但し
、	正当に	われら	諸	わが国	政府	ここ	この	国民	その	その	その	この	かかる	これ	法令	恒久	人間	平和	われら	平和	専制	圧迫	名誉	全	ひとしく	平和	いずれ	自国	政治	普遍	この	自国	他	国家	全力	日本	この	主権	世襲	国会	これ	内閣	内閣	その	この	国政	法律	その	摂政	天皇	前	国会	内閣	内閣	最高	内閣	国民	左	法律	政令	特赦	減刑	刑	又は	財産	若しくは	国会	正義	国権	武力	国際	永久	陸海空	これ	これ	法律	すべて	侵す	現在	国民	これ	国民	これ	常に	個人	自由	公共	立法	最大	法	人種	信条	性別	社会	政治	経済	差別	これ	勲章	いかなる	現に	又は	その	及び	国民	全体	一部	成年	これ	その	損害	公務	法律	命令	廃止	平穏に	何	かかる	公務	損害	法律	国	その	いかなる	犯罪	その	これ	何	国	又は	宗教	祝典	儀式	宗教	結社	出版	これ	これ	これ	公共	居住	移転	外国	又は	これ	両性	夫婦	相互	維持	財産	相続	住居	離婚	法律	個人	制定	健康で	すべて	社会	社会	法律	その	ひとしく	法律	その	これ	勤労	義務	就業	休息	法律	これ	これ	これ	公共	法律	正当な	これ	法律	納税	法律	その	又は	裁判	現行	権限	且つ	逮捕	理由	且つ	直ちに	抑留	何	正当な	拘禁	要求	その	直ちに	その	書類	侵入	捜索	第	正当な	且つ	侵さ	権限	これ	絶対	被告人	公平な	すべて	又	公費	いかなる	資格	国	自己	拷問	これ	自己	有罪	又は	実行	刑事	同一の	重ねて	抑留	無罪	法律	国	国権	国	衆議院	全	法律	法律	人種	信条	性別	社会	門	教育	財産	四	衆議院	その	六	三	投票	法律	同時に	法律	国庫	法律	国会	会期	その	会期	議院	討論	院	毎年	国会	内閣	その	解散	衆議院	その	国会	参議院	同時に	内閣	国	参議院	臨時	次の	衆議院	その	各々	議員	出席	各々	議事	この	出席	可否	議長	公開	出席	秘密	各々	秘密	これ	且つ	各	これ	各々	各々	又	院	議員	出席	この	両	参議院	衆議院	法律	法律	衆議院	両	衆議院	国会	議決	衆議院	参議院	さき	参議院	法律	両	又は	衆議院	国会	議決	衆議院	前	各々	これ	証人	両	何時でも	答弁	出席	罷免	両	法律	内閣	法律	その	文民	行政	国会	国会	これ	他の	これ	法律	両	又は	国会	参議院	指名	衆議院	国務	その	国会	任意に	衆議院	又は	十	総	又は	内閣	総	内閣	あらたに	内閣	一般	並びに	他の	左	国務	事前	時宜	国会	官吏	政令	政令	特に	罰則	特赦	減刑	刑	すべて	内閣	その	内閣	訴追	これ	訴追	害さ	最高	これ	終審	その	この	訴訟	弁護	裁判	規則	最高	下級	下級	裁判	心身	公	行政	その	その	内閣	その	その後	その後	投票	その	罷免	法律	法律	すべて	在任	これ	最高	内閣	任期	再任	法律	すべて	在任	これ	一切	命令	規則	公開	裁判	公	対審	公開	政治	出版	常に	国会	これ	又は	法律	又は	国会	毎	国会	その	国会	内閣	内閣	事後	国	予算	宗教	便	又は	教育	これ	又は	すべて	内閣	次の	その	これ	法律	国会	定期	少く	国	地方	法律	法律	その	その	その	直接	その	事務	及び	法律	法律	その	国会	これ	各	国会	これ	国民	特別の	その	天皇	国民	この	直ちに	人類	これ	過去	現在	侵す	国	その	命令	詔	その	これ	国会	裁判	この	公布	これ	参議院	前項	これ	参議院	その	衆議院	国会	その	これ	法律	これ	衆議院	その	法律	この	当然	この	後任	当然
。	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__	__EOS__
あげて	この
あった	とき
あらたに	内閣	租税
ある	地位	とき	場合	場合	場合	と
あれば	、	、	、	、
い	ない
いかなる	特権	差別	奴隷	宗教	宗教	場合
いずれ	の	か
いて	、	、	成立	発せ	、	予備	、
いる	国際	犯罪	事件	者
うち	に	、
おいて	、	、	裁判	は	採ら	、	その	、
おける	代表	投票
か	なければ	の	し	を
かかる	原理	請願
かかわら	ず
かけ	、
から	永遠に	免	特権	相当	四十	三十	国会	選ば	起	、
かれ	、
が	起る	国民	これ	これ	、	、	できる	、	国民	国民	できる	同等の	できる	発し	なければ	あれば	なければ	発する	できる	自ら	でき	でき	本人	できる	あれば	できる	あれば	解散	解散	ある	できる	ない	なければ	でき	できる	あれば	できる	、	、	その	できる	一致	、	できる	できる	異なった	一致	指名	、	できる	解散	欠けた	あった	任命	ある	でき	署名	連	なければ	ため	でき	でき	できる	でき	これ	裁判	でき	できる	でき	憲法	、	ある	できる	問題	債務	できる	これ	、	できる	でき	、	日本	締結	できる	まだ	この	選挙
く	もの	。	こと
ここ	に
こと	の	を	を	を	のみ	は	を	が	。	。	。	。	。	。	。	。	。	。	は	の	は	が	を	を	が	の	が	が	が	が	は	が	が	が	が	が	を	を	が	が	が	が	。	。	。	を	。	。	。	が	。	を	が	が	が	が	は	が	が	が	が	を	を	が	が	が	の	を	が	は
この	憲法	憲法	法則	崇高な	地位	憲法	場合	憲法	憲法	憲法	憲法	指名	憲法	憲法	報酬	報酬	憲法	憲法	承認	憲法	憲法	憲法	憲法	憲法	憲法	憲法	憲法	憲法	憲法	憲法	憲法	憲法
これ	を	を	は	に	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	と	に	を	を	を	を	が	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	を	ら	を	を	を	を	を
ごと	に
さ	れた	れる	れ	れ	れ	れ	れる	れ	れ	れ	れ	れた	れ	れた	れた	れた	れ	れた	れた	れた	れ	れる	れ	れる	れた	れ	れる	れる	れる	れた	れた	れた
さき	に
させる	義務
し	、	、	、	、	、	、	、	、	、	、	、	ない	なければ	、	、	、	、	なければ	なければ	なければ	、	、	なければ	なければ	、	ない	なければ	ない	ない	なければ	ない	ない	、	なければ	なければ	、	、	、	、	、	、	ない	ないで	なければ	なければ	、	、	難い	、	、	なければ	なければ	、	、	、	擁護
した	。	皇室	ため	とき	とき	法律	とき	法律	もの	場合	予算	場合	後	とき	後	者	条約	日	場合
して	、	他	は	は	、	は	尊重	は	は	は	、	、	は	逮捕	は	責任	議案	国会	裁判	その	、	国会	議会	その	、	信託	六	い	の
しよう	と	と
すべて	の	の	国民	国民	公務	選挙	国民	の	国民	国民	国民	刑事	の	の	主任	司法	裁判	定期	定期	予備	皇室	皇室	毎年
する	こと	こと	。	。	。	崇高な	のであって	権利	。	各国	こと	日本	。	こと	。	。	。	こと	こと	こと	こと	こと	こと	こと	こと	こと	国際	手段	。	基本	自由	責任	。	こと	。	権利	。	こと	。	自由	。	子女	。	権利	権利	。	ように	令状	権利	公開	場所	物	令状	機会	こと	こと	。	こと	。	選挙	。	。	。	。	。	こと	。	。	こと	。	。	こと	に	。	。	。	こと	ため	こと	ため	弾劾	。	。	。	。	こと	。	こと	こと	こと	。	こと	こと	ため	こと	こと	こと	。	下級	こと	こと	。	。	とき	。	こと	。	。	こと	か	権限	国民	権限	に	。	に	。	こと	。	。	権能	こと	こと	。	。	基本	こと	。	義務	。	ため	ため	まで	。	国務	地位
ず	、	、	、
せ	られ
せる	に
その	権威	権力	福利	責任	国	国	効力	選択	賠償	意	機関	能力	保護	生命	他の	理由	弁護人	住居	補償	選挙人	期間	議院	召集	選挙	効力	議員	総	会議	議長	会議	法律	首長	過半数	職務	法律	在任	良心	職権	長	長	任命	裁判	裁判	審議	利用	検査	議事	議会	地方	財産	地方	過半数	承認	過半数	条	効力	成立	半数	議員	地位	地位	地位
その他	の	の	の	の	の	の	の	いかなる	一切	の	の	の	両	の	の	の	の	の	の	の	の	の	の	の
その後	十	も
そもそも	国政
たい	と
ため	に	に	、	に	に	に	に	議院	出席	、	に	、	に	、	、	に	に	、
たる	裁判	戦争	要件	こと	内閣	裁判	裁判
ついて	は	は	、	、	は	、	、	、	は	発言	、	国会	、	は	報告	前項
で	その	これ	、	は	これ	これ	示さ	自己	これ	これ	これ	これ	これ	これ	行った	責任	これ	議決	特に	可決	可決	これ	出席	再び	衆議院	組織	これ	これ	なければ	、	不信	これ	これ	これ	これ	これ	、	保障	これ	これ	これ	条例	、	、	、	認め	特別の
であって	、	、	、	、	、	、	、	、
であり	、	、	日本
である	。	と	。	場合	。	。	。
でき	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない
できる	。	。	。	。	。	。	。	。	。	。	。	。	。	。	。	。	。	。	。
と	われら	の	、	信義	生存	決意	隷	偏狭	努めて	思う	欠乏	対等	する	信ずる	目的	承認	し	承認	秩序	する	、	して	して	して	する	して	両性	する	して	なって	する	さ	さ	する	し	なる	する	する	認め	する	なる	異なった	なる	みなす	異なった	する	有し	に	参議院	が	する	する	する	して	決定	する	する	し	決した	なって	する	する	ともに	も	して	する	一体	して	して	する	して	する
とき	は	は	は	は	は	は	は	は	は	法律	は	は	、	は	は	、	は	は	、	は	は	は	は	は
ところ	に	に	に	に	に	に	に	に	に	に	に	に	に	に	に	に	に	に
ともに	、
ない	ように	のであって	。	。	。	。	。	永久	。	のであって	限り	。	。	。	。	。	。	。	。	。	。	。	。	。	。	。	限り	。	。	。	。	。	。	。	。	。	。	。	権利	。	とき	。	。	。	。	。	。	。	。	。	。	。	場合	。	。	。	。	とき	。	とき	とき	と	。	。	とき	とき	。	限り	。	。	。	。	。	。	。	。	と	。	。	。	。	か	。	。	。	。	。	慈善	。	。	。	。	。	永久	。	とき	。
ないで	これ
なければ	なら	なら	なら	なら	なら	、	、	、	、	なら	、	なら	なら	なら	、	なら	なら	なら	なら	なら	なら	なら	なら	、	なら	罷免	なら	なら	なら	なら	なら	なら	なら	、	なら
なって	いる	いる
なら	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない	ない
なる	。	。	。
に	おける	、	よる	わたって	よって	主権	存	よる	由来	基	反する	信頼	おいて	生存	専念	従う	立とう	かけ	基	より	関する	は	関する	関する	より	関する	より	関する	は	基	基	より	、	関する	全権	財産	基	よる	これ	保障	与え	保障	よって	これ	対する	ついて	反し	平等であって	より	おいて	限り	ついて	よる	おける	関し	関し	いかなる	より	より	、	因る	反する	服さ	対して	参加	反し	移住	基	より	婚姻	関する	関して	ついて	努め	より	応じて	より	普通	関する	適合	、	用	より	よら	おいて	よら	依頼	ついて	基	より	よる	これ	おいて	対して	強制	より	も	不利益な	よる	不利益な	は	適法であった	ついて	ついて	より	その	よって	は	終了	議員	関する	より	逮捕	ついて	、	、	緊急の	おいて	、	は	関する	は	よる	特別の	よる	記載	関する	は	よる	特別の	より	、	衆議院	提出	ついて	、	より	、	必要な	ついて	関する	関して	記録	議席	かかわら	ついて	出席	関する	属する	より	ついて	対し	先だって	、	より	、	衆議院	初めて	は	提出	ついて	報告	、	よって	、	従い	関する	提出	、	は	は	より	属する	従い	のみ	関する	関する	ついて	従わ	関する	委任	より	職務	よら	付し	付し	おいて	関する	達した	退官	相当	よって	達した	は	相当	適合	は	関する	基	は	よる	は	基	提出	充てる	基	ついて	国会	属する	計上	属し	対し	供して	、	提出	対し	、	ついて	関する	基	は	より	適用	より	おいて	提案	は	おいて	ついて	保障	わたる	堪	対し	反する	関する	必要な	この	必要な	、	よる	より	その他	相応	は	よって
の	子孫	ため	協和	もたらす	行為	惨禍	ない	厳粛な	代表	原理	憲法	平和	関係	公正	安全	国民	うち	国家	こと	法則	主権	責務	名誉	象徴	象徴	存	総意	もの	議決	定める	国	行為	助言	定める	定める	定める	名	規定	指名	指名	長	助言	ため	国	総	施行	定める	官吏	任免	信任	執行	免除	定める	外交	大使	議決	発動	行使	目的	戦力	交戦	基本	享有	でき	権利	国民	不断	努力	福祉	ため	権利	福祉	国政	上	尊重	下	貴族	制度	栄	授与	授与	一	権利	奉仕	奉仕	選挙	秘密	救済	罷免	制定	事項	不法	定める	場合	自由	自由	権力	行為	表現	自由	秘密	福祉	自由	自由	合意	協力	選択	選定	事項	尊厳	本質	生活	生活	向上	定める	定める	権利	勤労	団結	団体	内容	福祉	下	ため	定める	義務	定める	出席	法廷	ない	場合	迅速な	証人	ため	自白	証拠	自白	時	責任	責任	裁判	定める	最高	唯一	立法	両	議員	定数	議員	資格	任期	場合	任期	半数	方法	議員	選挙	議員	議員	定める	歳費	議員	定める	会期	要求	議員	常	臨時	召集	議院	総	四	一	要求	日	総	日	緊急	緊急	もの	後	同意	資格	議席	三	二	多数	三	一	出席	議事	ある	過半数	とき	決する	会議	三	二	多数	記録	記録	中	五	一	要求	表決	役員	手続	規律	秩序	三	二	多数	ある	三	二	多数	規定	定める	協議	可決	期間	定める	協議	可決	期間	議決	議決	締結	承認	規定	出頭	提出	国務	一	ため	訴追	議員	定める	国務	国務	行使	中	議決	案件	議決	定める	協議	議決	期間	議決	議決	議決	中	決議	決議	後	召集	場合	外	事務	承認	定める	規定	委任	執行	免除	国務	同意	権利	定める	内部	定める	故障	ため	弾劾	懲戒	定める	その他	裁判	裁判	裁判	任命	際	審査	際	場合	多数	罷免	裁判	定める	裁判	報酬	裁判	指名	名簿	定める	裁判	報酬	法律	対審	全員	秩序	風俗	権利	対審	財政	議決	租税	定める	議決	予算	不足	議決	責任	支出	承諾	費用	議決	公	財産	組織	使用	ため	支配	事業	収入	決算	組織	財政	組織	本旨	定める	長	議員	定める	吏	住民	範囲	地方	定める	住民	投票	同意	改正	総	三	二	賛成	定める	際	賛成	承認	名	多年	努力	成果	権利	試	国民	でき	権利	最高	行為	全部	公務	日	制定	選挙	手続	期日	際	間	権限	参議院	うち	者	任期	定める	際	公務	ため
のであって	、	、	、
のみ	に	を	に	拘束	に
は	、	、	国民	国民	国民	人類	、	、	、	、	、	、	なら	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	なら	、	、	、	、	、	、	、	、	ない	、	、	なら	、	、	、	、	なら	、	なら	、	なら	、	、	なら	、	なら	、	、	、	、	、	、	、	、	、	、	、	、	なら	、	、	なら	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	なら	、	、	、	、	でき	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	事後	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	でき	、	、	、	、	、	、	、	、	、	、	、	退官	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	なら	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	、	その	ない	、
ひとしく	恐怖	教育
ひる	こと
へ	、
まだ	成立
まで	引き続き	の
