__BOS__	日本	そもそも	これ	われら	日本	われら	われら	われら	日本	天皇	皇位	天皇	天皇	天皇	皇室	この	天皇	天皇	天皇	憲法	国会	衆議院	国会	国務	大	栄	批准	外国	儀式	皇室	日本	前項	国	日本	国民	この	この	又	すべて	生命	すべて	華族	栄誉	栄	公務	すべて	公務	すべて	選挙人	何	何	何	又	思想	信教	いかなる	何	国	集会	検閲	通信	何	何	学問	婚姻	配偶	すべて	国	すべて	すべて	義務	すべて	賃金	児童	勤労	財産	財産	私有	国民	何	何	何	何	又	何	捜索	公務	すべて	刑事	刑事	被告人	何	強制	何	何	又	何	国会	国会	両	両	両	但し	衆議院	但し	参議院	選挙	何	両	両	両	国会	内閣	いずれ	衆議院	衆議院	但し	前項	両	但し	両	両	両	但し	両	出席	両	両	但し	法律	衆議院	前項	参議院	予算	予算	条約	両	内閣	又	国会	弾劾	行政	内閣	内閣	内閣	内閣	この	衆議院	内閣	但し	内閣	内閣	内閣	前	内閣	内閣	法律	外交	条約	但し	法律	予算	この	但し	大	法律	国務	但し	すべて	特別	行政	すべて	最高	検察	最高	裁判	裁判	最高	最高	前項	審査	最高	最高	この	下級	その	但し	下級	この	最高	裁判	裁判	但し	国	あらたに	国費	内閣	予見	すべて	すべて	すべて	公金	国	会計	内閣	地方	地方	地方	地方	一	この	この	憲法	この	この	日本	天皇	この	この	この	この	その	この	但し
みだした	議員
みなす	こと
も	、	伴わ	私的に	責任	、	、	受け	、	、	受け	これ	、	、	して	、	、	、	、	、	、	、	、	、	、	、	、	、	、	意見	意見	同様	毎年	前
もたらす	恵
もの	であって	である	であり	であって	であって	以外	と	と	である
ように	する	、
よって	再び	、	差別	は	、	、
よら	なければ	なければ	なければ
より	、	、	摂政	、	、	、	、	、	、	、	、	、	証人	、	、	、	、	、	、	設置	、	、	、	も	、
よる	成果	もの	威嚇	普通	拷問	自白	議決	。	議決	こと	第
ら	の
られ	ない	ない	ない	、	なければ	、	、	ない
られた	とき
られて	いる
られる	。	もの
れ	ない	ない	ない	ない	なければ	なければ	、	ない	ない	ない	ず	なければ	ない	ない	、	ない	ない	ず	ない	なければ	ない	ない	ない	ない
れた	国会	後	行為	後	議員	議員	とき	とき	措置	場合	もの	国際	とき
れる	。	場合	まで	。	衆議院	衆議院	。	こと	特別	投票
わが国	全土
わたって	自由
わたる	自由
われら	と	の	は	の	は	は	は
を	通じて	確保	決意	宣言	確定	行使	享受	排除	念願	支配	深く	愛する	保持	維持	地上	占め	有する	確認	無視	維持	あげて	達成	誓う	継承	必要	負う	行い	有し	委任	置く	行う	準用	任命	任命	行う	公布	召集	解散	公示	認証	認証	授与	認証	接	行う	譲り渡し	譲り受け	基調	誠実に	解決	放棄	達する	保持	認め	定める	妨げ	保持	濫用	利用	負う	必要	認め	有し	受ける	有する	選定	罷免	保障	侵して	問わ	有し	した	受けた	求める	除いて	侵して	保障	受け	行使	強制	保障	して	侵して	有する	離脱	侵さ	保障	有する	基本	営む	有する	受ける	有する	受け	負う	無償	有し	負う	定める	酷使	する	保障	侵して	定める	公共	負う	奪わ	科せ	受ける	奪わ	除いて	有する	明示	直ちに	与え	受ける	除いて	明示	有する	行う	禁ずる	受ける	有する	充分に	求める	有する	有する	依頼	依頼	附	強要	証拠	科せ	問わ	問わ	受けた	求める	構成	代表	組織	定める	定める	改選	定める	受ける	除いて	釈放	問わ	召集	決定	決定	行い	召集	求める	失う	裁判	失わ	必要	開き	除いて	決し	開く	保存	要する	公表	会議	選任	定め	みだした	懲罰	除名	必要	除いて	した	開く	求める	妨げ	受け取った	除いて	否決	した	開いて	受け取った	除いて	国会	準用	行い	要求	有する	求め	受けた	裁判	設ける	定める	組織	負う	指名	行う	した	開いて	した	除いて	し	国会	任命	罷免	可決	否決	し	し	行う	代表	国会	指揮	行う	誠実に	総理	処理	締結	経る	必要	掌	作成	実施	制定	除いて	設ける	決定	必要	設置	行う	行い	定める	有する	定める	、	執る	除いて	行う	構成	任命	経過	可	定める	受ける	減額	任命	十	受ける	減額	決定	有する	行う	害する	行う	公開	処理	行使	課し	変更	必要	支出	負担	必要	作成	受け	経	設け	支出	得	経	支出	検査	国会	定める	定める	設置	選挙	管理	処理	執行	有し	制定	得	制定	発議	経	必要	経た	成す	公布	有し	誠実に	必要	尊重	負う	経過	施行	施行	施行	行う	行う	三	定める	した	除いて	失う	失う
一	項	代	回	以上	以上	以上	に	回	の	期
一体	を
一切	の	の	の
一致	し	し	で
一般	国務	行政
一般に	頒布
一部	の	は
三	年	分	分	分	分	分	章	分	年
三十	日	日
三十三	条
上	で	の	の	の	の	の
下	に	に
下級	裁判	裁判	裁判	裁判	裁判
不信	任
不利益な	供述	唯一
不当に	長く
不断	の
不法	行為
不足	に
与え	られる	られ	られ
与する	こと
且つ	理由	、	捜索	一般に
世界	の
世襲	の
両	議院	議院	議院	議院	議院	議院	議院	議院	議院	議院	議院	議院	議院	議院	議院	議院	議院	議院	議院	議院	議院	議院	議院
両性	の	の
並び	に	に	に	に	に
並びに	行政
中	逮捕	これ	で	の	の	から	の	から	、	、	、
主任	の
主権	が	を	の
予備	費	費
予算	は	に	を	を	を	の	に
予見	し
争	訟
事	に	に	に	に	に
事件	に	の
事前	に
事務	の	を	を	処理	を
事後	に	に
事業	に
事項	に	に	は	は	に	は	は
二	以上	以上	以上	以上	項	条	以上
五	分
交戦	権
交渉	その他
享受	する
享有	を
人	も	も	も	も	に	も	も	も	も	も	も	も	も	も	も	も	も	も	も
人権	の	は	は
人種	、	、
人間	相互
人類	普遍	の
他	国	国
他の	刑罰	すべて	一般
付し	、	、
代	に
代表	者	者	する	して
令状	に	が	に
以上	の	の	の	の	の	の	の	の
以内	に	に	に	に	に	に	に
以外	は	の
任	の
任免	並び
任命	する	する	する	さ	する	は	後	する	さ
任意に	国務
任期	は	は	を	は
休会	中	中	中
休息	その他
会	は	の	を	の	を	を	を
会期	中	前	中
会計	年度	検査	検査
会議	は	の	録	その他
伴わ	ない
但	書
但し	、	、	、	、	、	、	、	、	、	、	、	、	、
住居	の	、
住民	が	の
何	人	人	人	人	人	人	人	人	人	人	人	人	人	人	人	人	人	人	人
何時でも	議案
作成	して	し
使用	、
供して	は
供述	を
依頼	する	する	する
侵さ	れ	れ
侵して	は	は	は	は
侵す	こと	こと
侵入	、
便	益
保存	し
保持	しよう	し	し
保護	する
保障	する	する	する	する	する	する	及び	する	する	する
信ずる	。
信任	状	の
信教	の
信条	、	、
信義	に
信託	に	さ
信頼	して
個人	と	の
偏狭	を
健康で	文化
債務	を
儀式	を	又は
充てる	ため
充分に	与え
先だって	、
免	かれ
免除	及び	及び
児童	は
全	世界	国民
全体	の
全力	を
全員	一致
全土	に
全権	委任
全部	又は
公	の	の	の	の
公使	の	を
公共	の	の	団体	の	の	の	団体	団体	団体	団体	団体	団体	団体
公務	員	員	員	員	員	員	員	員
公布	する	する	の
公平な	裁判
公正	と
公的に	も
公示	する
公衆	衛生
公表	し
公費	で
公金	その他
公開	の	裁判	と	法廷	し	し
六	年	箇月
六十	日
典	を	の	の
典範	の	の
内	の	で
内容	は
内部	の	規律
内閣	の	が	総理	の	の	は	は	は	総理	に	は	総理	総理	は	総理	総理	総理	は	総理	は	は	総理	総理	を	は	総理	総理	で	で	は	の	は	は	は
再び	戦争	可決
再任	さ
処分	は	が
処理	する	に	する	し
処罰	の
出席	する	議員	が	議員	議員	議員	議員	議員	する	を	し
出版	その他	に
出頭	及び
分	の	の	の	の	の	の	の	の
刑	の	の
刑事	事件	被告人	被告人	上	上
刑罰	を	は	を
初めて	国会	行わ	行わ
判決	は
別の	令状
利用	する	に
制定	、	さ	する	する	する	、
制度	は
前	条	に	に	条	二	に
前項	の	但	の	の	の	の
助言	と	と
努め	なければ
努めて	いる
努力	に	の
効力	を	を	を
勅	を	及び
勤労	の	条件	者
勲章	その他
区	、
十	日	日	日	年	年
半数	を	の
協力	に
協和	に
協議	会	会	会
博愛	の
占め	たい
原理	であり	に
厳粛な	信託
参加	する
参議院	の	議員	は	の	で	が	が	で	が	と	が	議員	が	議員
又	、	、	、	、	、	、	、
又は	皇室	武力	門	社会	将来	規則	改正	公共	政治	行事	国籍	その	拘禁	押収	不当に	刑罰	既に	拘禁	収入	表決	参議院	説明	衆議院	信任	衆議院	処分	善良	この	現行	法律	国	公	その	国会	一部	摂政	任命
及び	詔	条約	法律	大使	公使	復権	法律	公使	将来	権利	幸福	これ	良心	その	言論	職業	家族	公衆	増進	団体	その	所持	押収	押収	残虐な	参議院	その	内部	証言	その他	外交	法律	復権	政令	法律	法律	司法	法律	判決	権限	国民	運営	法律	行政	将来	国務	確立	国務	国会	裁判
反し	ない	ない
反する	一切	苦	法律
収入	に	支出
受	する
受け	ない	ない	、	させる	議決
受けた	とき	とき	裁判
受ける	者	権利	権利	こと	権利	。	。	。
受け取った	後	後
召集	する	する	を	を	し	が	の
可	と
可否	同
可決	した	し	した	した	した	し
司法	官憲	官憲	権	事務
各	別の	議員	部	議院
各々	その	その	その	その	その	国政
各国	の
合意	のみ
同	数
同一の	犯罪
同意	が	が	を
同時に	両	閉会
同様	と
同等の	権利
名	で	で
名簿	に
名誉	ある	に
吏	員
向上	及び
否決	した	した
告げ	られ
命令	又は	、	、
品	に
員	を	は	の	の	の	に	数	は	は	で
唯一	の	の
問わ	れ	れ	れ	れ
問題	と
善良	の
営む	権利
四	年	分
四十	日
回	これ	、
因る	処罰
団体	に	も	交渉	行動	の	の	に	の	の	は	のみ	の
団結	する
固有	の
国	を	と	の	事	事	事	事	事	の	又は	から	及び	は	で	に	の	に	の	が	に	の	の	の	が
国会	に	の	の	を	議員	の	は	は	の	の	の	を	開会	休会	休会	の	の	は	に	議員	の	休会	の	議員	の	に	に	の	に	の	の	に	の	の	の	に	及び	は	が	の	議員	召集	と
国務	大臣	大臣	大臣	大臣	大臣	大臣	及び	を	大臣	大臣	に	大臣	大臣
国家	も	の
国庫	から
国政	は	に	の	に
国権	の	の
国民	は	と	に	の	に	の	が	は	の	が	は	統合	の	の	は	たる	は	に	に	に	の	は	は	の	は	固有	は	は	は	は	は	を	の	の	に	に	投票	の	に	に
国籍	を
国費	を
国際	社会	平和	紛争	法規
圧迫	と
在任	中	中	中
在職	する
地	に	、
地上	から
地位	を	は	に	が	を	を
地方	公共	自治	公共	公共	公共	公共	公共	公共
執る	こと
執行	の	し	の	する
基	く	く	いて	いて	か	いて	いて	いて	く	いて	いて
基本	的	的	と	的
基準	は	に
基調	と
堪	へ
報告	し	と	し
報酬	を	は	を	は
場合	に	を	を	を	に	に	に	を	に	を	を	に	に	に	を	を	に	に	を
場所	及び
増進	に
士	、
変更	する
外	で	、
外交	文書	関係	関係
外国	の	に
多年	に
多数	に	で	に	で	が
大	赦	赦
大使	及び	及び
大臣	を	及び	その他	は	及び	で	その他	は	は	は	を	は	を	が	が	は	が	が	は	の	、	、
天皇	は	の	は	は	の	は	は	は	は	又は
夫婦	が
失う	。	こと	。
失わ	せる
奉仕	者	者
奪わ	れ	れ
奴隷	的
妨げ	られ	ない
委任	する	状	が	する
威嚇	又は
婚姻	は	及び
子女	に
子孫	の
存	する	する
学問	の
安全	と
宗教	団体	上	教育	的	上
官	を	を	は	は	は	の	及び	で	以外	は	の	の	は	は	は	は	は	は	の	その他	並び
官吏	の	に
官憲	が	が
定	の	の	を
定め	、
定める	ところ	国	ところ	ところ	その他	その他	。	ところ	ところ	ところ	。	。	ところ	手続	ところ	。	。	。	ところ	場合	ところ	ところ	。	ところ	ところ	基準	ところ	権限	規則	権限	員	。	年齢	年齢	条件	。	。	ところ	その他	ところ	選挙	ところ	。
定数	は
定期	に	に	に
実施	する
実行	の
宣言	し
害さ	れ
害する	虞
家族	に
審問	する
審査	に	に	に
審議	を
対し	連帯	、	、	、
対して	も	審問
対する	国民
対審	及び	は	は
対等	関係
専制	と
専念	して
将来	の	これ	の
尊厳	と
尊重	さ	を	し
少く	と
就業	時間
居住	、
属し	ない
属する	。	。	。
崇高な	理想	理想
左	の	の
差別	さ	待遇	して
希求	し
常	会
常に	公共	これ
平和	を	を	を	の	を
平穏に	請願
平等であって	、
平等に	立脚
年	と	と	ごと	を	と	と
年度	の	に
年齢	に	に
幸福	追求
幾多	の
廃止	又は
弁護	士
弁護人	に	の	を
引き続き	その
強制	さ	的	、
強要	さ
弾劾	裁判	に	に
当然	に	その
役	に
役員	を
待遇	も
後	の	、	十	、	、	、	に	初めて	初めて
後任	者
従	、
従い	、	独立
従う	こと
従わ	なければ
得	なければ	なければ
復権	を	を
心身	の
必要	と	と	が	と	と	と	と	と	と	と	と
必要な	国会	法律	準備
応じて	、
念願	し
思う	。
思想	及び
性別	、	、
恐怖	と
恒久	の
恵	沢
惨禍	が
意	に
意見	が	が
愛する	諸
慈善	、
憲法	を	は	、	の	改正	が	が	に	に	及び	及び	に	第	の	改正	と	が	は	を	は	を	を	施行	に	施行	で	施行	に
懲戒	処分
懲罰	する
成す	もの
成年	者
成果	と	であって
成立	し	して	する
戦争	の	と
戦力	は
所	の	に	の	を	及び	に	は	は	の	の	は	に	に	は	の	の	の	の	の	の	は	である	が
所持	品
手段	と
手続	に	に	及び	、	並び	は
批准	書
承認	を	に	に	を	を	に	を
承諾	を
抑留	又は	若しくは	又は
投票	の	の	者	に	又は	に
押収	を	する	は
拘束	も	さ
拘禁	さ	さ	さ	さ
拷問	及び	若しくは
指名	に	に	する	は	の	の	の	した
指揮	監督
捜索	及び	する	又は
授与	する	は	は
掌	理
排除	する
採ら	れた
接	受
措置	は
提出	し	を	し	する	して	し
提案	して
損害	の	を
摂政	を	は	及び
擁護	する
支出	し	する	に	し	の
支配	する	に
改正	、	その他	は	に
改選	する
放棄	する
政令	及び	を	に	に
政府	の
政治	道徳	的	上	犯罪
故障	の
救済	、
教育	その他	を	を	は	、	若しくは
数	の	の
文化	的な
文書	を
文民	で
方法	その他
施行	を	する	する	する	の	の	の
既に	無罪
日	から	以内	から	以内	以内	以内	以内	以内	以内	から	から
日本	国民	国民	国民	国	国民	国民	国民	国民	国民	国
明示	する	する
時	に	に	に
時宜	に
時間	、
普通	選挙	教育
普遍	の	的な
更に	審査
書	及び	の
書類	及び
最低	限度
最大	の
最高	裁判	機関	裁判	裁判	裁判	裁判	裁判	裁判	裁判	裁判	裁判	裁判	法規
有し	ない	、	、	、	ない	、	ない
有する	こと	。	。	こと	。	。	司法	司法	。	。	弁護人	と	。	終審
有罪	と
服さ	せ
期	の
期日	より
期間	満了	を	を	を
本人	及び	の
本旨	に
本質	的
条	第	の	第	の	規
条件	に	に
条例	を
条約	を	の	を	及び
栄	典	典	典
栄誉	、
案	は	は	を	を	を	を
案件	に
検察	官
検査	院	し	報告	院
検閲	は
構成	する	し
権	は	、	は	の	は	の	は
権利	を	と	は	に	である	を	を	を	を	を	及び	は	を	を	は	を	を	は	が	は	と
権力	は	を
権威	は
権能	を	を
権限	を	を	を	を	を	は	は	を
機会	を
機関	は	であって	である	は	が	と
欠けた	とき
欠乏	から
次の	国会	年度
正当な	補償	理由	理由
正当に	選挙
正義	と
武力	に	の
歳費	を
残虐な	刑罰
毎	会計
毎年	一	会計	一
永久	に	の	の
永遠に	除去
求め	られた
求める	こと	権利	こと	こと	こと
決し	、
決した	場合
決する	ところ
決定	する	し	する	さ	する
決意	し	した
決算	は
決議	案	案
沢	を
法	の	は
法令	及び
法則	は	に
法廷	で	で
法律	の	、	の	の	で	、	の	は	の	の	で	で	の	の	の	で	で	で	の	の	案	と	案	と	の	案	案	の	で	の	の	を	の	の	の	及び	の	に	の	で	の	の	、	又は	の	で	で	の	の	の	の	、	の	の	で
法規	であって	は
活動	も
深く	自覚
減刑	、	、
減額	する	する
満了	前
準備	手続
準用	する	する
演説	、
濫用	して
無償	と
無罪	と	の
無視	して
物	を
特に	秘密	その
特別	裁判	法
特別の	定	定	国民	定
特権	も	を
特赦	、	、
犯	と
犯罪	に	を	に	、	又は
状	及び	を
状況	に
独立	して
獲得	の
現に	これ	在職
現在	及び	及び
現行	犯	の
理	する
理想	を	と
理由	と	を	が	は	に
生命	、	若しくは
生存	を	する
生活	を	部
用	ひる
由来	し
異なった	議決	議決	指名
発し	、
発する	各
発せ	られ
発動	たる
発言	する
発議	し
的	人権	人権	身分	、	又は	関係	拘束	活動	平等に	手続	身分	人権
的な	もの	最低
皇位	は
皇室	典範	典範	に	が	財産	の
益	若しくは
監督	する
目的	を	を
直ちに	告げ	弁護人	本人	これ
直接	これ
相互	の	の
相当	額	額	額
相応	する
相続	、
確保	し
確定	する
確立	さ
確認	する
示さ	れ
社会	に	的	的	福祉	保障	的
祝典	、
禁ずる	。
福利	は
福祉	の	に	に	、	に
私有	財産
私的に	も
科せ	られ	られ
秘密	は	は	会	会	を
租税	を	を
秩序	を	を	又は
移住	し
移転	及び
立とう	と
立法	その他	機関
立脚	して
章	で
第	一	三十三	二	三	一
答弁	又は
箇月	を
算	して
管理	し
範囲	内
納税	の
紛争	を
終了	する
終審	と	裁判
組織	する	する	する	若しくは	及び	及び
経	なければ	なければ	なければ
経た	とき
経る	こと
経済	的
経過	した	した
結社	及び
統合	の
絶対	に
継承	する
維持	し	し	さ	の
緊急	集会	集会
緊急の	必要
総	選挙	議員	選挙	議員	辞職	選挙	辞職	選挙	選挙	議員
総意	に
総理	大臣	大臣	大臣	大臣	大臣	大臣	大臣	大臣	大臣	大臣	する	大臣	大臣
締結	に	する	した
置く	とき
罰則	を
署	する
署名	し
罷免	する	、	の	する	さ	を	さ
義務	を	教育	を	を	を
者	を	が	の	であって	で	に	の	の	の	の	の	は	が
職務	を	を
職業	選択
職権	を
能力	に
脅迫	に
臨時	会	の
自ら	これ
自国	の	の
自己	の	に	に
自治	の
自由	の	及び	及び	は	は	は	を	を	は	を	獲得
自白	又は	は	である
自覚	する
良心	の	に
若しくは	賜	自由	脅迫	拘禁	団体	維持	博愛
苦	役
華族	その他
虞	が
衆議院	を	及び	議員	解散	が	議員	が	の	で	で	が	の	は	に	と	の	の	と	が	の	で	が	議員	議員	議員	は	議員
行い	、	、	、	、
行う	。	。	こと	。	。	。	。	こと	こと	。	こと	こと	。
行った	演説
行わ	れる	れる	れる
行事	に
行使	し	は	して	に	し
行動	し	を
行政	権	権	各	事務	機関	機関	を
行為	に	に	のみ	を	を	を	に	、	又は	に	の
衛生	の
表決	に	は
表現	の
被告人	は	は	は	が
裁判	所	官	所	を	所	を	を	する	官	する	所	所	所	所	を	官	所	所	所	所	所	所	官	に	官	所	官	官	官	官	所	官	官	官	所	官	所	官	所	官	所	官	所	官	所	所	の	所	官	官	官
補償	の	を
要する	と
要件	は
要求	が	が	が	が	する
規	に
規則	の	を	を	に	を	又は
規定	を	は	を	を
規律	に	及び
解散	する	の	さ	の	さ	さ
解決	する
言論	、
計上	して
討論	又は
記載	し
記録	を	の	の
訟	を
設け	、
設ける	。	こと
設置	する	する	する
訴訟	に
訴追	を	さ	の
証人	に	を	の
証拠	と	が
証言	並び
詔	勅	勅
試	錬
認め	ない	ない	られる	られて
認証	する	する	する
誓う	。
誠実に	希求	執行	遵守
説明	の
課し	、
調査	を
請願	する	を
諸	国民	国民
議事	を	は	機関
議会	を	の
議員	の	で	の	及び	の	の	の	の	たる	は	は	は	は	の	の	の	の	の	の	の	の	の	の	を	を	の	の	で	の	の	総	総	総	及び	の	、	の	の	は	及び
議席	を	を
議案	に	を
議決	した	に	を	する	した	を	を	し	を	し	を	と	で	を	を	を	を	と	に	に	を	に	を
議長	の	その他
議院	で	は	の	の	の	の	の	の	の	の	で	の	は	は	の	の	は	は	は	で	の	の	は	の	に	の	の	の
譲り受け	、
譲り渡し	、
象徴	であり	であって
負う	。	。	。	。	。	。	。
負担	する
財政	を	状況
財産	を	を	権	権	権	は	又は	は	は	を
責任	を	を	を	を	を	を	を	で
責務	である
貴族	の
費	を	の
費用	は
賃金	、
資格	を	は	に
賛成	で	を
賜	与する
賠償	を
赦	、	、
起	算
起る	こと
身分	又は	、
軍	その他
辞職	を	を
迅速な	公開
追求	に
退官	する	する
通じて	行動
通信	の
連	署
連帯	して
逮捕	さ	さ	さ	さ
運営	に
過半数	で	は	の	の
過去	幾多
道徳	の
達した	時	時
達する	ため
達成	する
適合	する	する
適法であった	行為
適用	さ
遵守	する
選ば	れ
選任	する
選定	し	、
選択	に	の	、
選挙	さ	の	に	を	に	さ	区	に	を	の	の	の	の	する	の	及び	又は
選挙人	は	の
部	面	を
配偶	者
酷使	して
釈放	し
重ねて	刑事
錬	に
録	に
長	たる	たる	たる	、
長く	抑留
門	地	地
閉会	と
開いて	も	も
開き	議決
開く	こと	こと
開会	の
間	、
関し	公的に	、
関して	は	、
関する	すべて	行為	権能	行為	行為	行為	その他	基準	事項	争	規則	調査	事項	事務	手続	事項	規則	事項	犯罪	事項	その他
関係	を	に	に	に	を
附	する
限り	、	、	、	、
限度	の
院	外	内	が	の
除いて	は	は	は	は	は	は	六十	三十	十	は	は	は
除去	しよう
除名	する
陸海空	軍
際	国民	更に	行わ	、	現に
隷	従
集会	、	を	に
離婚	並び
離脱	する
難い	予算
面	に
項	の	の
頒布	し
額	の	の	の
風俗	を
首長	たる
